branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,0,0,0,2013-04-11,1,0.000000
1,0,0,0,2013-05-20,1,0.000000
1,0,0,0,2013-06-01,1,0.000000
1,0,0,0,2013-08-13,1,0.000000
1,0,0,0,2014-01-27,1,0.000000
1,0,0,0,2015-07-10,1,0.000000
1,0,0,0,2019-10-28,1,0.000000
1,0,74,0,2015-06-15,1,0.000000
1,0,74,0,2015-06-18,1,0.000000
1,0,74,0,2015-07-24,1,0.000000
1,0,74,0,2016-09-05,1,0.000000
1,0,74,0,2017-07-17,1,2993.000000
1,0,75,0,2015-06-15,1,0.000000
1,0,75,0,2015-06-18,1,0.000000
1,0,75,0,2015-07-24,1,0.000000
1,0,75,0,2016-09-05,1,0.000000
1,0,75,0,2017-07-17,1,-2993.000000
1,1,0,0,2012-11-13,1,15.000000
1,1,0,0,2013-12-27,1,-4.000000
1,1,0,0,2015-02-03,1,50.000000
1,1,0,0,2015-07-04,1,-2.000000
1,1,0,0,2015-09-17,1,150.000000
1,1,0,0,2015-10-14,1,40.000000
1,1,0,0,2016-01-21,1,-0.500000
1,1,0,0,2016-06-03,1,95.920000
1,1,0,0,2018-12-19,1,539.920000
1,1,0,0,2019-01-03,1,23.000000
1,1,1,0,2012-10-15,1,455.000000
1,1,1,0,2012-10-22,1,900.000000
1,1,1,0,2012-10-24,1,130.000000
1,1,1,0,2012-10-29,1,4567.000000
1,1,1,0,2012-10-30,1,97.000000
1,1,1,0,2012-11-01,1,1908.000000
1,1,1,0,2012-11-06,1,1160.000000
1,1,1,0,2012-11-07,1,204.000000
1,1,1,0,2012-11-08,1,770.000000
1,1,1,0,2012-11-09,1,1395.000000
1,1,1,0,2012-11-10,1,292.000000
1,1,1,0,2012-11-12,1,1048.000000
1,1,1,0,2012-11-13,1,2634.000000
1,1,1,0,2012-11-14,1,748.000000
1,1,1,0,2012-11-16,1,20.000000
1,1,1,0,2012-11-17,1,355.000000
1,1,1,0,2012-11-19,1,880.000000
1,1,1,0,2012-11-20,1,4177.000000
1,1,1,0,2012-11-21,1,1668.000000
1,1,1,0,2012-11-22,1,1445.800000
1,1,1,0,2012-11-23,1,2834.000000
1,1,1,0,2012-11-26,1,1541.000000
1,1,1,0,2012-11-27,1,1893.520000
1,1,1,0,2012-11-28,1,772.000000
1,1,1,0,2012-11-29,1,662.000000
1,1,1,0,2012-11-30,1,2585.000000
1,1,1,0,2012-12-01,1,1382.000000
1,1,1,0,2012-12-03,1,1388.000000
1,1,1,0,2012-12-04,1,1889.000000
1,1,1,0,2012-12-05,1,1704.000000
1,1,1,0,2012-12-06,1,1511.000000
1,1,1,0,2012-12-07,1,2663.030000
1,1,1,0,2012-12-08,1,639.000000
1,1,1,0,2012-12-10,1,422.000000
1,1,1,0,2012-12-11,1,170.000000
1,1,1,0,2012-12-12,1,2954.000000
1,1,1,0,2012-12-13,1,5180.680000
1,1,1,0,2012-12-14,1,1352.350000
1,1,1,0,2012-12-15,1,966.000000
1,1,1,0,2012-12-17,1,2543.800000
1,1,1,0,2012-12-18,1,900.000000
1,1,1,0,2012-12-19,1,324.000000
1,1,1,0,2012-12-20,1,539.000000
1,1,1,0,2012-12-21,1,2012.900000
1,1,1,0,2012-12-22,1,714.000000
1,1,1,0,2012-12-24,1,578.450000
1,1,1,0,2012-12-26,1,1285.120000
1,1,1,0,2012-12-27,1,3107.390000
1,1,1,0,2012-12-28,1,2664.950000
1,1,1,0,2012-12-29,1,1973.000000
1,1,1,0,2013-01-02,1,1290.000000
1,1,1,0,2013-01-03,1,1037.000000
1,1,1,0,2013-01-04,1,899.000000
1,1,1,0,2013-01-05,1,426.000000
1,1,1,0,2013-01-07,1,297.000000
1,1,1,0,2013-01-08,1,2630.900000
1,1,1,0,2013-01-09,1,3224.000000
1,1,1,0,2013-01-10,1,1661.000000
1,1,1,0,2013-01-11,1,4679.000000
1,1,1,0,2013-01-12,1,2669.000000
1,1,1,0,2013-01-14,1,4193.510000
1,1,1,0,2013-01-15,1,4140.500000
1,1,1,0,2013-01-16,1,462.000000
1,1,1,0,2013-01-17,1,2617.000000
1,1,1,0,2013-01-18,1,202.000000
1,1,1,0,2013-01-19,1,1542.850000
1,1,1,0,2013-01-21,1,505.900000
1,1,1,0,2013-01-22,1,2814.480000
1,1,1,0,2013-01-23,1,1710.000000
1,1,1,0,2013-01-24,1,1200.000000
1,1,1,0,2013-01-25,1,1807.000000
1,1,1,0,2013-01-26,1,462.000000
1,1,1,0,2013-01-28,1,595.000000
1,1,1,0,2013-01-29,1,828.000000
1,1,1,0,2013-01-30,1,2513.000000
1,1,1,0,2013-01-31,1,1203.000000
1,1,1,0,2013-02-01,1,2315.460000
1,1,1,0,2013-02-02,1,1325.000000
1,1,1,0,2013-02-04,1,657.000000
1,1,1,0,2013-02-05,1,1230.000000
1,1,1,0,2013-02-06,1,3369.000000
1,1,1,0,2013-02-07,1,1361.000000
1,1,1,0,2013-02-08,1,492.000000
1,1,1,0,2013-02-09,1,408.000000
1,1,1,0,2013-02-13,1,5211.640000
1,1,1,0,2013-02-14,1,1904.000000
1,1,1,0,2013-02-15,1,943.000000
1,1,1,0,2013-02-16,1,884.400000
1,1,1,0,2013-02-18,1,3198.080000
1,1,1,0,2013-02-19,1,1084.000000
1,1,1,0,2013-02-20,1,2137.500000
1,1,1,0,2013-02-21,1,3110.190000
1,1,1,0,2013-02-22,1,1374.500000
1,1,1,0,2013-02-23,1,652.340000
1,1,1,0,2013-02-25,1,2641.800000
1,1,1,0,2013-02-26,1,142.000000
1,1,1,0,2013-02-27,1,2370.000000
1,1,1,0,2013-02-28,1,402.000000
1,1,1,0,2013-03-01,1,1409.000000
1,1,1,0,2013-03-02,1,725.000000
1,1,1,0,2013-03-04,1,743.000000
1,1,1,0,2013-03-05,1,467.530000
1,1,1,0,2013-03-06,1,1898.690000
1,1,1,0,2013-03-07,1,1188.060000
1,1,1,0,2013-03-08,1,2188.530000
1,1,1,0,2013-03-09,1,544.000000
1,1,1,0,2013-03-11,1,733.000000
1,1,1,0,2013-03-12,1,5244.990000
1,1,1,0,2013-03-13,1,705.000000
1,1,1,0,2013-03-14,1,1117.620000
1,1,1,0,2013-03-15,1,1657.100000
1,1,1,0,2013-03-16,1,318.500000
1,1,1,0,2013-03-18,1,980.000000
1,1,1,0,2013-03-19,1,1477.370000
1,1,1,0,2013-03-20,1,188.110000
1,1,1,0,2013-03-21,1,726.000000
1,1,1,0,2013-03-22,1,1147.260000
1,1,1,0,2013-03-23,1,1040.670000
1,1,1,0,2013-03-25,1,1219.500000
1,1,1,0,2013-03-26,1,1400.000000
1,1,1,0,2013-03-27,1,1912.000000
1,1,1,0,2013-03-28,1,1464.410000
1,1,1,0,2013-03-29,1,250.000000
1,1,1,0,2013-03-30,1,428.600000
1,1,1,0,2013-04-01,1,458.420000
1,1,1,0,2013-04-02,1,855.000000
1,1,1,0,2013-04-03,1,1032.000000
1,1,1,0,2013-04-04,1,1664.330000
1,1,1,0,2013-04-05,1,2458.870000
1,1,1,0,2013-04-06,1,844.650000
1,1,1,0,2013-04-08,1,2468.220000
1,1,1,0,2013-04-09,1,1210.000000
1,1,1,0,2013-04-10,1,3410.900000
1,1,1,0,2013-04-11,1,2614.570000
1,1,1,0,2013-04-12,1,1163.580000
1,1,1,0,2013-04-13,1,8402.280000
1,1,1,0,2013-04-15,1,1657.000000
1,1,1,0,2013-04-16,1,947.820000
1,1,1,0,2013-04-17,1,470.000000
1,1,1,0,2013-04-18,1,1383.610000
1,1,1,0,2013-04-19,1,4238.170000
1,1,1,0,2013-04-20,1,870.000000
1,1,1,0,2013-04-22,1,1996.470000
1,1,1,0,2013-04-23,1,1204.320000
1,1,1,0,2013-04-24,1,2363.240000
1,1,1,0,2013-04-25,1,2408.000000
1,1,1,0,2013-04-26,1,628.000000
1,1,1,0,2013-04-27,1,832.900000
1,1,1,0,2013-04-29,1,2636.050000
1,1,1,0,2013-04-30,1,1572.680000
1,1,1,0,2013-05-02,1,1681.670000
1,1,1,0,2013-05-03,1,425.000000
1,1,1,0,2013-05-04,1,1729.500000
1,1,1,0,2013-05-06,1,759.000000
1,1,1,0,2013-05-07,1,1386.000000
1,1,1,0,2013-05-08,1,1170.000000
1,1,1,0,2013-05-09,1,3860.010000
1,1,1,0,2013-05-10,1,1380.010000
1,1,1,0,2013-05-11,1,530.000000
1,1,1,0,2013-05-13,1,3872.850000
1,1,1,0,2013-05-14,1,704.000000
1,1,1,0,2013-05-15,1,1754.000000
1,1,1,0,2013-05-16,1,1311.900000
1,1,1,0,2013-05-17,1,1323.800000
1,1,1,0,2013-05-18,1,900.000000
1,1,1,0,2013-05-20,1,2497.000000
1,1,1,0,2013-05-21,1,1566.000000
1,1,1,0,2013-05-22,1,1050.000000
1,1,1,0,2013-05-23,1,1020.000000
1,1,1,0,2013-05-24,1,750.000000
1,1,1,0,2013-05-25,1,1795.870000
1,1,1,0,2013-05-27,1,689.000000
1,1,1,0,2013-05-28,1,1061.000000
1,1,1,0,2013-05-29,1,3566.000000
1,1,1,0,2013-05-31,1,1406.830000
1,1,1,0,2013-06-01,1,1319.870000
1,1,1,0,2013-06-03,1,409.200000
1,1,1,0,2013-06-04,1,1562.000000
1,1,1,0,2013-06-05,1,3475.000000
1,1,1,0,2013-06-06,1,1037.970000
1,1,1,0,2013-06-07,1,1283.000000
1,1,1,0,2013-06-08,1,1363.630000
1,1,1,0,2013-06-10,1,1725.000000
1,1,1,0,2013-06-11,1,1550.700000
1,1,1,0,2013-06-12,1,3547.000000
1,1,1,0,2013-06-13,1,817.000000
1,1,1,0,2013-06-14,1,2161.500000
1,1,1,0,2013-06-15,1,1115.000000
1,1,1,0,2013-06-17,1,1589.000000
1,1,1,0,2013-06-18,1,219.000000
1,1,1,0,2013-06-19,1,1494.000000
1,1,1,0,2013-06-20,1,1863.610000
1,1,1,0,2013-06-21,1,4144.210000
1,1,1,0,2013-06-22,1,1645.000000
1,1,1,0,2013-06-24,1,2403.720000
1,1,1,0,2013-06-25,1,940.000000
1,1,1,0,2013-06-26,1,2340.000000
1,1,1,0,2013-06-27,1,560.000000
1,1,1,0,2013-06-28,1,1324.000000
1,1,1,0,2013-06-29,1,1585.000000
1,1,1,0,2013-07-01,1,1180.250000
1,1,1,0,2013-07-02,1,2090.000000
1,1,1,0,2013-07-03,1,850.500000
1,1,1,0,2013-07-04,1,950.850000
1,1,1,0,2013-07-05,1,1680.300000
1,1,1,0,2013-07-06,1,1265.000000
1,1,1,0,2013-07-08,1,815.000000
1,1,1,0,2013-07-09,1,2506.000000
1,1,1,0,2013-07-10,1,1830.800000
1,1,1,0,2013-07-11,1,2769.000000
1,1,1,0,2013-07-12,1,1493.600000
1,1,1,0,2013-07-13,1,462.000000
1,1,1,0,2013-07-15,1,4263.540000
1,1,1,0,2013-07-17,1,1459.000000
