branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,1,1,0,2023-10-25,1,505.000000
1,1,1,0,2023-10-30,1,900.000000
1,1,1,0,2023-11-06,1,910.000000
1,1,1,0,2023-11-09,1,300.000000
1,1,1,0,2023-11-11,1,1.000000
1,1,1,0,2023-11-13,1,1100.000000
1,1,1,0,2023-11-21,1,5422.310000
1,1,1,0,2023-11-22,1,5300.000000
1,1,1,0,2023-11-27,1,3411.250000
1,1,1,0,2023-12-12,1,314.000000
1,1,1,0,2023-12-14,1,2029.000000
1,1,1,0,2023-12-20,1,782.700000
1,1,1,0,2023-12-26,1,150.000000
1,1,1,0,2023-12-28,1,500.000000
1,1,1,0,2023-12-29,1,220.000000
1,1,1,0,2024-01-04,1,700.000000
1,1,1,0,2024-01-08,1,9306.820000
1,1,1,0,2024-01-11,1,1075.000000
1,1,1,0,2024-01-22,1,3245.650000
1,1,1,0,2024-01-23,1,29340.710000
1,1,1,0,2024-01-24,1,1300.000000
1,1,1,0,2024-01-25,1,2100.000000
1,1,1,0,2024-01-26,1,1000.000000
1,1,1,0,2024-01-30,1,7862.250000
1,1,1,0,2024-02-12,1,1100.000000
1,1,1,0,2024-02-14,1,300.000000
1,1,1,0,2024-02-19,1,1110.000000
1,1,1,0,2024-02-28,1,1000.000000
1,1,1,0,2024-03-01,1,2699.000000
1,1,1,0,2024-03-04,1,3737.000000
1,1,1,0,2024-03-08,1,7179.100000
1,1,1,0,2024-03-19,1,3906.300000
1,1,1,0,2024-03-22,1,23208.980000
1,1,1,0,2024-04-05,1,1516.400000
1,1,1,0,2024-04-12,1,4110.440000
1,1,1,0,2024-04-20,1,1311.000000
1,1,1,0,2024-04-27,1,2524.400000
1,1,1,0,2024-05-04,1,10791.270000
1,1,1,0,2024-05-10,1,5218.440000
1,1,1,0,2024-05-27,1,2630.200000
1,1,1,0,2024-05-31,1,295.340000
1,1,1,0,2024-06-05,1,290.720000
1,1,1,0,2024-06-06,1,300.000000
1,1,1,0,2024-06-07,1,15778.930000
1,1,1,0,2024-06-18,1,5849.910000
1,1,1,0,2024-06-22,1,2153.300000
1,1,1,0,2024-06-25,1,708.500000
1,1,1,0,2024-06-27,1,177.400000
1,1,1,0,2024-07-01,1,1190.000000
1,1,1,0,2024-07-02,1,2284.240000
1,1,1,0,2024-07-05,1,895.880000
1,1,1,0,2024-07-09,1,2420.000000
1,1,1,0,2024-07-10,1,400.000000
1,1,1,0,2024-07-12,1,670.000000
1,1,1,0,2024-07-13,1,600.000000
1,1,1,0,2024-07-15,1,5819.650000
1,1,1,0,2024-07-22,1,3161.510000
1,1,1,0,2024-07-30,1,3412.350000
1,1,1,0,2024-07-31,1,500.000000
1,1,1,0,2024-08-01,1,600.000000
1,1,1,0,2024-08-07,1,600.000000
1,1,1,0,2024-08-12,1,600.000000
1,1,1,0,2024-08-17,1,2700.000000
1,1,1,0,2024-08-19,1,900.000000
1,1,1,0,2024-08-22,1,10833.650000
1,1,1,0,2024-08-29,1,13408.540000
1,1,1,0,2024-09-03,1,8347.400000
1,1,1,0,2024-09-05,1,5403.600000
1,1,1,0,2024-09-09,1,300.000000
1,1,1,0,2024-09-11,1,600.000000
1,1,1,0,2024-09-13,1,300.000000
1,1,1,0,2024-09-16,1,300.000000
1,1,1,0,2024-09-21,1,1886.000000
1,1,1,0,2024-09-24,1,10301.560000
1,1,1,0,2024-09-25,1,600.000000
1,1,1,0,2024-10-14,1,300.000000
1,1,1,0,2024-10-15,1,6613.010000
1,1,1,0,2024-10-18,1,3326.600000
1,1,1,0,2024-10-22,1,23900.640000
1,1,1,0,2024-10-24,1,330.000000
1,1,1,0,2024-11-06,1,256.350000
1,1,1,0,2024-11-14,1,2091.850000
1,1,1,0,2024-11-25,1,3430.000000
1,1,1,0,2024-11-26,1,12988.450000
1,1,1,0,2024-12-06,1,2125.300000
1,1,1,0,2024-12-09,1,729.050000
1,1,1,0,2024-12-13,1,11799.770000
1,1,1,0,2024-12-23,1,5046.180000
1,1,1,0,2025-01-03,1,816.600000
1,1,1,0,2025-01-09,1,2706.370000
1,1,1,0,2025-01-13,1,3731.200000
1,1,1,0,2025-01-20,1,19462.850000
1,1,1,0,2025-01-28,1,2000.000000
1,1,1,0,2025-02-03,1,10699.420000
1,1,1,0,2025-02-07,1,3072.350000
1,1,1,0,2025-02-10,1,250.000000
1,1,1,0,2025-02-12,1,2400.000000
1,1,1,0,2025-02-14,1,1000.000000
1,1,1,0,2025-02-17,1,8443.060000
1,1,1,0,2025-02-18,1,84.600000
1,1,1,0,2025-03-06,1,300.000000
1,1,1,0,2025-03-08,1,820.000000
1,1,1,0,2025-03-10,1,622.300000
1,1,1,0,2025-03-14,1,5735.500000
1,1,1,0,2025-03-17,1,7644.170000
1,1,1,0,2025-03-19,1,3000.000000
1,1,1,0,2025-03-24,1,2114.000000
1,1,1,0,2025-03-29,1,44126.680000
1,1,1,0,2025-04-11,1,965.300000
1,1,1,0,2025-04-23,1,10000.000000
1,1,1,0,2025-04-25,1,8117.300000
1,1,1,0,2025-04-28,1,1300.000000
1,1,1,0,2025-05-06,1,35942.450000
1,1,1,0,2025-06-11,1,37648.370000
1,1,1,0,2025-06-13,1,4351.800000
1,1,1,0,2025-06-18,1,1865.000000
1,1,1,0,2025-07-01,1,1264.000000
1,1,1,0,2025-07-11,1,18468.450000
1,1,1,0,2025-07-14,1,1877.600000
1,1,1,0,2025-07-21,1,3990.000000
1,1,1,0,2025-07-22,1,5366.340000
1,1,1,0,2025-08-10,1,2351.280000
1,1,1,0,2025-08-15,1,9000.000000
1,1,1,0,2025-08-22,1,24114.400000
1,1,1,0,2025-08-29,1,8477.200000
1,1,1,0,2025-09-02,1,1121.400000
1,1,1,0,2025-09-22,1,40000.000000
1,1,1,0,2025-09-30,1,1930.100000
1,1,1,0,2025-10-09,1,7818.550000
1,1,1,0,2025-10-30,1,2696.990000
1,1,1,0,2025-11-07,1,693.440000
1,1,1,0,2025-11-17,1,1500.000000
1,1,1,0,2025-11-28,1,5098.800000
1,1,1,0,2025-12-01,1,9744.750000
1,1,1,0,2025-12-05,1,640.160000
1,1,1,0,2025-12-16,1,678.000000
1,1,1,0,2025-12-18,1,14022.950000
1,1,1,0,2025-12-22,1,2008.300000
1,1,1,0,2025-12-30,1,1417.000000
1,1,1,0,2026-01-08,1,2506.270000
1,1,1,0,2026-01-09,1,1400.000000
1,1,1,0,2026-01-12,1,6227.400000
1,1,1,0,2026-01-23,1,6330.900000
1,1,1,0,2026-01-26,1,702.000000
1,1,1,0,2026-02-02,1,5381.720000
1,1,1,0,2026-02-19,1,9375.900000
1,1,1,0,2026-02-23,1,16564.360000
1,1,1,0,2026-02-25,1,2740.000000
1,1,1,0,2026-02-27,1,8139.950000
1,1,1,0,2026-02-28,1,1119.840000
1,1,1,0,2026-03-09,1,15100.000000
1,1,1,0,2026-03-11,1,6056.900000
1,1,1,0,2026-03-27,1,10980.000000
1,1,1,0,2026-04-07,1,3393.100000
1,1,3,47,2023-12-08,1,-3250.000000
1,1,3,47,2024-01-26,1,-2040.000000
1,1,3,47,2024-03-01,1,-1555.000000
1,1,3,103,2024-01-02,1,-7510.000000
1,1,3,103,2024-03-23,1,-4350.000000
1,1,46,0,2023-12-14,1,71.000000
1,1,46,0,2023-12-20,1,17.300000
1,1,46,0,2024-01-22,1,326.350000
1,1,46,0,2024-05-31,1,4.660000
1,1,46,0,2024-06-05,1,0.010000
1,1,46,0,2024-06-25,1,1.500000
1,1,46,0,2024-07-02,1,15.760000
1,1,46,0,2024-07-05,1,80.000000
1,1,46,0,2025-06-18,1,83.000000
1,1,46,0,2025-10-30,1,3.010000
1,1,46,0,2026-02-19,1,0.720000
1,1,52,0,2023-10-25,1,-5.000000
1,1,52,0,2023-11-06,1,-10.000000
1,1,52,0,2023-11-11,1,-1.000000
1,1,52,0,2023-11-27,1,-161.250000
1,1,52,0,2023-12-12,1,-14.000000
1,1,52,0,2024-01-08,1,-1117.320000
1,1,52,0,2024-01-11,1,-15.000000
1,1,52,0,2024-01-23,1,-2340.710000
1,1,52,0,2024-01-24,1,-100.000000
1,1,52,0,2024-01-30,1,-412.250000
1,1,52,0,2024-03-04,1,-3737.000000
1,1,52,0,2024-03-08,1,-946.100000
1,1,52,0,2024-03-19,1,-6.300000
1,1,52,0,2024-03-22,1,-3208.980000
1,1,52,0,2024-04-05,1,-13.720000
1,1,52,0,2024-04-12,1,-258.440000
1,1,52,0,2024-05-04,1,-1291.270000
1,1,52,0,2024-05-10,1,-670.470000
1,1,52,0,2024-06-07,1,-1578.930000
1,1,52,0,2024-06-18,1,-664.320000
1,1,52,0,2024-06-22,1,-403.300000
1,1,52,0,2024-07-09,1,-72.730000
1,1,52,0,2024-07-15,1,-819.650000
1,1,52,0,2024-07-22,1,-0.250000
1,1,52,0,2024-07-30,1,-256.500000
1,1,52,0,2024-08-22,1,-1133.650000
1,1,52,0,2024-08-29,1,-1343.410000
1,1,52,0,2024-09-03,1,-847.400000
1,1,52,0,2024-09-05,1,-0.600000
1,1,52,0,2024-09-21,1,-286.000000
1,1,52,0,2024-09-24,1,-1301.560000
1,1,52,0,2024-10-15,1,-795.010000
1,1,52,0,2024-10-18,1,-419.600000
1,1,52,0,2024-10-22,1,-2900.640000
1,1,52,0,2024-11-14,1,-491.850000
1,1,52,0,2024-11-26,1,-2088.450000
