branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,0,0.000000,0,2012-04-09,1,0.000000
1,0,0.000000,0,2012-07-14,1,1450.000000
1,0,0.000000,0,2012-10-29,1,0.000000
1,0,0.000000,0,2012-12-04,1,0.000000
1,0,0.000000,0,2012-12-11,1,0.000000
1,0,0.000000,0,2013-02-22,1,0.000000
1,0,0.000000,0,2013-02-27,1,0.000000
1,0,0.000000,0,2013-02-28,1,0.000000
1,0,0.000000,0,2013-07-09,1,0.000000
1,0,0.000000,0,2013-08-06,1,0.000000
1,0,0.000000,0,2013-11-25,1,0.000000
1,0,0.000000,0,2013-12-09,1,0.000000
1,0,0.000000,0,2014-02-24,1,0.000000
1,0,0.000000,0,2014-03-17,1,0.000000
1,0,0.000000,0,2014-09-12,1,0.000000
1,0,0.000000,0,2014-09-23,1,0.000000
1,0,0.000000,0,2014-12-05,1,0.000000
1,0,0.000000,0,2014-12-12,1,0.000000
1,0,0.000000,0,2015-02-27,1,0.000000
1,0,0.000000,0,2015-12-31,1,0.000000
1,0,27.000000,0,2012-07-10,1,175.000000
1,0,27.000000,0,2013-09-12,1,51.000000
1,0,32.000000,0,2013-02-28,1,-1310.460000
1,0,62.000000,0,2013-03-08,1,20.000000
1,0,76.000000,0,2012-02-29,1,1000.000000
1,0,76.000000,0,2013-08-06,1,0.000000
1,0,76.000000,0,2013-10-02,1,0.000000
1,0,76.000000,0,2013-10-10,1,0.000000
1,0,76.000000,0,2013-10-17,1,0.000000
1,0,76.000000,0,2013-10-20,1,0.000000
1,0,76.000000,0,2013-10-22,1,0.000000
1,0,76.000000,0,2014-02-19,1,0.000000
1,0,76.000000,0,2014-04-04,1,0.000000
1,0,76.000000,0,2014-05-09,1,0.000000
1,0,76.000000,0,2014-05-17,1,0.000000
1,0,76.000000,0,2014-06-12,1,0.000000
1,0,76.000000,0,2014-06-20,1,0.000000
1,0,76.000000,0,2014-07-17,1,0.000000
1,0,76.000000,0,2014-07-23,1,0.000000
1,0,76.000000,0,2014-07-31,1,0.000000
1,0,76.000000,0,2014-09-04,1,0.000000
1,0,76.000000,0,2014-09-08,1,0.000000
1,0,76.000000,0,2014-10-20,1,0.000000
1,0,76.000000,0,2014-10-22,1,0.000000
1,0,76.000000,0,2014-11-03,1,0.000000
1,0,76.000000,0,2014-11-12,1,0.000000
1,0,76.000000,0,2014-11-18,1,0.000000
1,0,76.000000,0,2014-12-09,1,0.000000
1,0,76.000000,0,2014-12-10,1,0.000000
1,0,76.000000,0,2014-12-22,1,0.000000
1,0,76.000000,0,2015-01-16,1,0.000000
1,0,76.000000,0,2015-02-03,1,0.000000
1,0,76.000000,0,2015-02-07,1,0.000000
1,0,76.000000,0,2015-02-11,1,0.000000
1,0,76.000000,0,2015-03-06,1,0.000000
1,0,76.000000,0,2015-03-23,1,0.000000
1,0,76.000000,0,2015-03-31,1,0.000000
1,0,76.000000,0,2015-04-13,1,0.000000
1,0,76.000000,0,2015-04-14,1,0.000000
1,0,76.000000,0,2015-04-16,1,0.000000
1,0,76.000000,0,2015-04-17,1,0.000000
1,0,76.000000,0,2015-04-20,1,0.000000
1,0,76.000000,0,2015-04-24,1,0.000000
1,0,76.000000,0,2015-04-29,1,0.000000
1,0,76.000000,0,2015-05-07,1,0.000000
1,0,76.000000,0,2015-06-12,1,0.000000
1,0,76.000000,0,2015-06-30,1,0.000000
1,0,76.000000,0,2015-07-30,1,0.000000
1,0,76.000000,0,2015-08-06,1,0.000000
1,0,76.000000,0,2015-08-13,1,0.000000
1,0,76.000000,0,2015-08-31,1,0.000000
1,0,76.000000,0,2015-09-16,1,0.000000
1,0,76.000000,0,2015-09-25,1,0.000000
1,0,76.000000,0,2015-10-06,1,0.000000
1,0,76.000000,0,2015-10-21,1,0.000000
1,0,76.000000,0,2015-11-20,1,0.000000
1,0,76.000000,0,2015-12-17,1,0.000000
1,0,76.000000,0,2015-12-30,1,0.000000
1,0,76.000000,0,2016-01-16,1,0.000000
1,0,76.000000,0,2016-01-29,1,0.000000
1,0,76.000000,0,2016-02-03,1,0.000000
1,0,76.000000,0,2016-03-29,1,0.000000
1,0,76.000000,0,2016-04-03,1,0.000000
1,0,76.000000,0,2016-04-07,1,0.000000
1,0,76.000000,0,2016-04-11,1,0.000000
1,0,76.000000,0,2016-04-15,1,0.000000
1,0,76.000000,0,2016-04-16,1,0.000000
1,0,76.000000,0,2016-04-22,1,0.000000
1,0,76.000000,0,2016-05-03,1,0.000000
1,0,76.000000,0,2016-05-27,1,0.000000
1,0,76.000000,0,2016-06-20,1,0.000000
1,0,76.000000,0,2016-06-22,1,0.000000
1,0,76.000000,0,2016-06-29,1,0.000000
1,0,76.000000,0,2016-08-03,1,0.000000
1,0,76.000000,0,2016-08-10,1,0.000000
1,0,76.000000,0,2016-08-27,1,0.000000
1,0,76.000000,0,2016-08-30,1,0.000000
1,0,76.000000,0,2016-09-17,1,0.000000
1,0,76.000000,0,2016-09-30,1,0.000000
1,0,76.000000,0,2016-10-13,1,0.000000
1,0,76.000000,0,2016-11-03,1,0.000000
1,0,76.000000,0,2016-11-14,1,0.000000
1,0,76.000000,0,2016-11-16,1,0.000000
1,0,76.000000,0,2016-11-28,1,0.000000
1,0,76.000000,0,2016-12-14,1,0.000000
1,0,76.000000,0,2016-12-22,1,0.000000
1,0,76.000000,0,2016-12-23,1,0.000000
1,0,76.000000,0,2017-01-06,1,0.000000
1,0,76.000000,0,2017-01-27,1,0.000000
1,0,76.000000,0,2017-02-02,1,0.000000
1,0,76.000000,0,2017-03-17,1,0.000000
1,0,76.000000,0,2017-03-20,1,0.000000
1,0,76.000000,0,2017-04-13,1,0.000000
1,0,76.000000,0,2017-04-30,1,0.000000
1,0,76.000000,0,2017-05-10,1,0.000000
1,0,76.000000,0,2017-05-19,1,0.000000
1,0,76.000000,0,2017-06-06,1,0.000000
1,0,76.000000,0,2017-06-07,1,0.000000
1,0,76.000000,0,2017-06-29,1,0.000000
1,0,76.000000,0,2017-08-19,1,0.000000
1,0,76.000000,0,2017-09-05,1,0.000000
1,0,76.000000,0,2017-09-15,1,0.000000
1,0,76.000000,0,2017-09-16,1,0.000000
1,0,76.000000,0,2017-10-28,1,0.000000
1,0,76.000000,0,2017-11-10,1,0.000000
1,0,76.000000,0,2017-11-16,1,0.000000
1,0,76.000000,0,2018-01-04,1,0.000000
1,0,76.000000,0,2018-03-02,1,1088.000000
1,0,76.000000,0,2018-03-23,1,0.000000
1,0,76.000000,0,2018-05-11,1,0.000000
1,0,76.000000,0,2018-06-25,1,0.000000
1,0,76.000000,0,2018-06-30,1,0.000000
1,0,76.000000,0,2018-07-09,1,0.000000
1,0,76.000000,0,2018-07-10,1,0.000000
1,0,76.000000,0,2018-10-18,1,0.000000
1,0,76.000000,0,2019-02-19,1,0.000000
1,0,76.000000,0,2019-02-20,1,0.000000
1,0,76.000000,0,2019-03-08,1,0.000000
1,0,76.000000,0,2019-03-22,1,0.000000
1,0,76.000000,0,2019-04-26,1,1500.000000
1,0,76.000000,0,2019-05-27,1,3644.290000
1,0,76.000000,0,2019-06-07,1,2529.000000
1,0,76.000000,0,2019-06-08,1,0.000000
1,0,76.000000,0,2019-06-17,1,0.000000
1,0,77.000000,0,2012-02-29,1,-1000.000000
1,0,77.000000,0,2013-10-02,1,0.000000
1,0,77.000000,0,2013-10-10,1,0.000000
1,0,77.000000,0,2013-10-17,1,0.000000
1,0,77.000000,0,2013-10-20,1,0.000000
1,0,77.000000,0,2013-10-22,1,0.000000
1,0,77.000000,0,2014-02-19,1,0.000000
1,0,77.000000,0,2014-04-04,1,0.000000
1,0,77.000000,0,2014-05-09,1,0.000000
1,0,77.000000,0,2014-05-17,1,0.000000
1,0,77.000000,0,2014-06-12,1,0.000000
1,0,77.000000,0,2014-06-20,1,0.000000
1,0,77.000000,0,2014-07-17,1,0.000000
1,0,77.000000,0,2014-07-23,1,0.000000
1,0,77.000000,0,2014-07-31,1,0.000000
1,0,77.000000,0,2014-09-04,1,0.000000
1,0,77.000000,0,2014-09-08,1,0.000000
1,0,77.000000,0,2014-10-22,1,0.000000
1,0,77.000000,0,2014-11-03,1,0.000000
1,0,77.000000,0,2014-11-12,1,0.000000
1,0,77.000000,0,2014-11-18,1,0.000000
1,0,77.000000,0,2014-12-09,1,0.000000
1,0,77.000000,0,2014-12-10,1,0.000000
1,0,77.000000,0,2014-12-22,1,0.000000
1,0,77.000000,0,2015-01-16,1,0.000000
1,0,77.000000,0,2015-02-03,1,0.000000
1,0,77.000000,0,2015-02-07,1,0.000000
1,0,77.000000,0,2015-02-11,1,0.000000
1,0,77.000000,0,2015-03-06,1,0.000000
1,0,77.000000,0,2015-04-13,1,0.000000
1,0,77.000000,0,2015-04-14,1,0.000000
1,0,77.000000,0,2015-04-16,1,0.000000
1,0,77.000000,0,2015-04-17,1,0.000000
1,0,77.000000,0,2015-04-24,1,0.000000
1,0,77.000000,0,2015-04-29,1,0.000000
1,0,77.000000,0,2015-05-07,1,0.000000
1,0,77.000000,0,2015-06-12,1,0.000000
1,0,77.000000,0,2015-06-30,1,0.000000
1,0,77.000000,0,2015-07-30,1,0.000000
1,0,77.000000,0,2015-08-06,1,0.000000
1,0,77.000000,0,2015-08-13,1,0.000000
1,0,77.000000,0,2015-08-31,1,0.000000
1,0,77.000000,0,2015-09-16,1,0.000000
1,0,77.000000,0,2015-09-25,1,0.000000
1,0,77.000000,0,2015-10-06,1,0.000000
1,0,77.000000,0,2015-10-21,1,0.000000
1,0,77.000000,0,2015-11-20,1,0.000000
1,0,77.000000,0,2015-12-30,1,0.000000
1,0,77.000000,0,2016-01-16,1,0.000000
