branch_code,account_code,chart_account_code,supplier_code,year,month,is_reconciled,total_amount
1,0,0.000000,0,2012,4,1,0.000000
1,0,0.000000,0,2012,7,1,1450.000000
1,0,0.000000,0,2012,10,1,0.000000
1,0,0.000000,0,2012,12,1,0.000000
1,0,0.000000,0,2013,2,1,0.000000
1,0,0.000000,0,2013,7,1,0.000000
1,0,0.000000,0,2013,8,1,0.000000
1,0,0.000000,0,2013,11,1,0.000000
1,0,0.000000,0,2013,12,1,0.000000
1,0,0.000000,0,2014,2,1,0.000000
1,0,0.000000,0,2014,3,1,0.000000
1,0,0.000000,0,2014,9,1,0.000000
1,0,0.000000,0,2014,12,1,0.000000
1,0,0.000000,0,2015,2,1,0.000000
1,0,0.000000,0,2015,12,1,0.000000
1,0,27.000000,0,2012,7,1,175.000000
1,0,27.000000,0,2013,9,1,51.000000
1,0,32.000000,0,2013,2,1,-1310.460000
1,0,62.000000,0,2013,3,1,20.000000
1,0,76.000000,0,2012,2,1,1000.000000
1,0,76.000000,0,2013,8,1,0.000000
1,0,76.000000,0,2013,10,1,0.000000
1,0,76.000000,0,2014,2,1,0.000000
1,0,76.000000,0,2014,4,1,0.000000
1,0,76.000000,0,2014,5,1,0.000000
1,0,76.000000,0,2014,6,1,0.000000
1,0,76.000000,0,2014,7,1,0.000000
1,0,76.000000,0,2014,9,1,0.000000
1,0,76.000000,0,2014,10,1,0.000000
1,0,76.000000,0,2014,11,1,0.000000
1,0,76.000000,0,2014,12,1,0.000000
1,0,76.000000,0,2015,1,1,0.000000
1,0,76.000000,0,2015,2,1,0.000000
1,0,76.000000,0,2015,3,1,0.000000
1,0,76.000000,0,2015,4,1,0.000000
1,0,76.000000,0,2015,5,1,0.000000
1,0,76.000000,0,2015,6,1,0.000000
1,0,76.000000,0,2015,7,1,0.000000
1,0,76.000000,0,2015,8,1,0.000000
1,0,76.000000,0,2015,9,1,0.000000
1,0,76.000000,0,2015,10,1,0.000000
1,0,76.000000,0,2015,11,1,0.000000
1,0,76.000000,0,2015,12,1,0.000000
1,0,76.000000,0,2016,1,1,0.000000
1,0,76.000000,0,2016,2,1,0.000000
1,0,76.000000,0,2016,3,1,0.000000
1,0,76.000000,0,2016,4,1,0.000000
1,0,76.000000,0,2016,5,1,0.000000
1,0,76.000000,0,2016,6,1,0.000000
1,0,76.000000,0,2016,8,1,0.000000
1,0,76.000000,0,2016,9,1,0.000000
1,0,76.000000,0,2016,10,1,0.000000
1,0,76.000000,0,2016,11,1,0.000000
1,0,76.000000,0,2016,12,1,0.000000
1,0,76.000000,0,2017,1,1,0.000000
1,0,76.000000,0,2017,2,1,0.000000
1,0,76.000000,0,2017,3,1,0.000000
1,0,76.000000,0,2017,4,1,0.000000
1,0,76.000000,0,2017,5,1,0.000000
1,0,76.000000,0,2017,6,1,0.000000
1,0,76.000000,0,2017,8,1,0.000000
1,0,76.000000,0,2017,9,1,0.000000
1,0,76.000000,0,2017,10,1,0.000000
1,0,76.000000,0,2017,11,1,0.000000
1,0,76.000000,0,2018,1,1,0.000000
1,0,76.000000,0,2018,3,1,1088.000000
1,0,76.000000,0,2018,5,1,0.000000
1,0,76.000000,0,2018,6,1,0.000000
1,0,76.000000,0,2018,7,1,0.000000
1,0,76.000000,0,2018,10,1,0.000000
1,0,76.000000,0,2019,2,1,0.000000
1,0,76.000000,0,2019,3,1,0.000000
1,0,76.000000,0,2019,4,1,1500.000000
1,0,76.000000,0,2019,5,1,3644.290000
1,0,76.000000,0,2019,6,1,2529.000000
1,0,77.000000,0,2012,2,1,-1000.000000
1,0,77.000000,0,2013,10,1,0.000000
1,0,77.000000,0,2014,2,1,0.000000
1,0,77.000000,0,2014,4,1,0.000000
1,0,77.000000,0,2014,5,1,0.000000
1,0,77.000000,0,2014,6,1,0.000000
1,0,77.000000,0,2014,7,1,0.000000
1,0,77.000000,0,2014,9,1,0.000000
1,0,77.000000,0,2014,10,1,0.000000
1,0,77.000000,0,2014,11,1,0.000000
1,0,77.000000,0,2014,12,1,0.000000
1,0,77.000000,0,2015,1,1,0.000000
1,0,77.000000,0,2015,2,1,0.000000
1,0,77.000000,0,2015,3,1,0.000000
1,0,77.000000,0,2015,4,1,0.000000
1,0,77.000000,0,2015,5,1,0.000000
1,0,77.000000,0,2015,6,1,0.000000
1,0,77.000000,0,2015,7,1,0.000000
1,0,77.000000,0,2015,8,1,0.000000
1,0,77.000000,0,2015,9,1,0.000000
1,0,77.000000,0,2015,10,1,0.000000
1,0,77.000000,0,2015,11,1,0.000000
1,0,77.000000,0,2015,12,1,0.000000
1,0,77.000000,0,2016,1,1,0.000000
1,0,77.000000,0,2016,2,1,0.000000
1,0,77.000000,0,2016,3,1,0.000000
1,0,77.000000,0,2016,4,1,0.000000
1,0,77.000000,0,2016,5,1,0.000000
1,0,77.000000,0,2016,6,1,0.000000
1,0,77.000000,0,2016,8,1,0.000000
1,0,77.000000,0,2016,9,1,0.000000
1,0,77.000000,0,2016,11,1,0.000000
1,0,77.000000,0,2016,12,1,0.000000
1,0,77.000000,0,2017,1,1,0.000000
1,0,77.000000,0,2017,2,1,0.000000
1,0,77.000000,0,2017,3,1,0.000000
1,0,77.000000,0,2017,4,1,0.000000
1,0,77.000000,0,2017,5,1,0.000000
1,0,77.000000,0,2017,6,1,0.000000
1,0,77.000000,0,2017,8,1,0.000000
1,0,77.000000,0,2017,9,1,0.000000
1,0,77.000000,0,2017,10,1,0.000000
1,0,77.000000,0,2017,11,1,0.000000
1,0,77.000000,0,2018,1,1,0.000000
1,0,77.000000,0,2018,3,1,0.000000
1,0,77.000000,0,2018,6,1,0.000000
1,0,77.000000,0,2018,7,1,0.000000
1,0,77.000000,0,2018,9,1,0.000000
1,0,77.000000,0,2018,10,1,0.000000
1,0,77.000000,0,2019,2,1,0.000000
1,0,77.000000,0,2019,3,1,0.000000
1,0,77.000000,0,2019,4,1,-1500.000000
1,0,77.000000,0,2019,5,1,-3644.290000
1,0,77.000000,0,2019,6,1,0.000000
1,1,,1252,2026,5,1,-460.000000
1,1,0.000000,0,2009,2,1,13273.790000
1,1,0.000000,0,2009,3,1,9192.850000
1,1,0.000000,0,2009,4,1,26157.870000
1,1,0.000000,0,2009,5,1,6612.000000
1,1,0.000000,0,2009,6,1,3000.770000
1,1,0.000000,0,2009,7,1,2842.720000
1,1,0.000000,0,2009,8,1,1972.000000
1,1,0.000000,0,2009,9,1,1675.280000
