code,branch_code,product_code,quantity
0000001,1,0000001,-1619.000000
0000002,1,0000002,0.000000
0000003,1,0000003,-65.000000
0000004,1,0000004,-14989.000000
0000005,1,0000005,-116.000000
0000006,1,0000006,-152.000000
0000007,1,0000007,-6060.500000
0000008,1,0000008,-5707.400000
0000009,1,0000009,-321.000000
0000010,1,0000010,-169.000000
0000011,1,0000011,-202.000000
0000012,1,0000012,0.000000
0000013,1,0000013,5150.000000
0000014,1,0000014,-885.000000
0000015,1,0000015,-164.000000
0000016,1,0000016,-482.000000
0000017,1,0000017,1357.000000
0000018,1,0000018,745.000000
0000019,1,0000019,-1062.000000
0000020,1,0000020,-3130.000000
0000021,1,0000021,-1475.000000
0000022,1,0000022,-602.000000
0000023,1,0000023,-140.000000
0000024,1,0000024,-198.000000
0000025,1,0000025,48.000000
0000026,1,0000026,-319.000000
0000027,1,0000027,528.000000
0000028,1,0000028,178.000000
0000029,1,0000029,215.000000
0000030,1,0000030,-952.000000
0000031,1,0000031,-444.000000
0000032,1,0000032,-27542.500000
0000033,1,0000033,-2868.000000
0000034,1,0000034,-10151.000000
0000035,1,0000035,0.000000
0000036,1,0000036,-4844.500000
0000037,1,0000037,-1486.000000
0000038,1,0000038,-583.000000
0000039,1,0000039,-898.000000
0000040,1,0000040,-5322.000000
0000041,1,0000041,-779.000000
0000042,1,0000042,-901.000000
0000043,1,0000043,-1076.000000
0000044,1,0000044,0.000000
0000045,1,0000045,-367.000000
0000046,1,0000046,-193.000000
0000047,1,0000047,-911.000000
0000048,1,0000048,-3900.000000
0000049,1,0000049,-2064.148000
0000052,1,0000052,-18832.000000
0000054,1,0000054,-556.000000
0000055,1,0000055,-6256.000000
0000056,1,0000056,-18031.000000
0000057,1,0000057,-2569.000000
0000059,1,0000059,0.000000
0000060,1,0000060,-11816.000000
0000061,1,0000061,-5644.000000
0000062,1,0000062,0.000000
0000063,1,0000063,0.000000
0000064,1,0000064,-402.000000
0000065,1,0000065,0.000000
0000066,1,0000066,0.000000
0000067,1,0000067,0.000000
0000068,1,0000068,0.000000
0000069,1,0000069,15836.000000
0000070,1,0000070,3983.000000
0000071,1,0000071,-10.000000
0000072,1,0000072,0.000000
0000073,1,0000073,-8739.000000
0000074,1,0000074,-2.000000
0000075,1,0000075,0.000000
0000076,1,0000076,-153.000000
0000077,1,0000077,-6568.000000
0000078,1,0000078,-424.000000
0000079,1,0000079,-875.000000
0000080,1,0000080,-1656.025000
0000082,1,0000082,-11539.000000
0000083,1,0000083,540.000000
0000085,1,0000085,-855.000000
0000086,1,0000086,0.000000
0000087,1,0000087,225.000000
0000088,1,0000088,272.000000
0000089,1,0000089,0.000000
0000090,1,0000090,9.000000
0000091,1,0000091,581.000000
0000092,1,0000092,0.000000
0000093,1,0000093,0.000000
0000094,1,0000094,9.000000
0000095,1,0000095,1.000000
0000096,1,0000096,10.000000
0000097,1,0000097,0.000000
0000098,1,0000098,2.000000
0000099,1,0000099,3.000000
0000100,1,0000100,36.000000
0000101,1,0000101,5.000000
0000102,1,0000102,2.000000
0000103,1,0000103,0.000000
0000104,1,0000104,0.000000
0000105,1,0000105,0.000000
0000106,1,0000106,0.000000
0000107,1,0000107,0.000000
0000108,1,0000108,0.000000
0000109,1,0000109,0.000000
0000110,1,0000110,0.000000
0000111,1,0000111,0.000000
0000112,1,0000112,0.000000
0000113,1,0000113,0.000000
0000114,1,0000114,0.000000
0000115,1,0000115,0.000000
0000116,1,0000116,0.000000
0000117,1,0000117,0.000000
0000118,1,0000118,0.000000
0000119,1,0000119,0.000000
0000120,1,0000120,0.000000
0000121,1,0000121,0.000000
0000122,1,0000122,0.000000
0000123,1,0000123,0.000000
0000124,1,0000124,8.000000
0000125,1,0000125,8.000000
0000126,1,0000126,0.000000
0000127,1,0000127,15.000000
0000128,1,0000128,0.000000
0000129,1,0000129,-12.000000
0000131,1,0000131,0.000000
0000132,1,0000132,0.000000
0000133,1,0000133,0.000000
0000134,1,0000134,0.000000
0000135,1,0000135,0.000000
0000136,1,0000136,0.000000
0000137,1,0000137,7.000000
0000138,1,0000138,4.000000
0000139,1,0000139,-65.000000
0000140,1,0000140,6.000000
0000141,1,0000141,51.000000
0000142,1,0000142,56.000000
0000143,1,0000143,-13.000000
0000144,1,0000144,309.000000
0000145,1,0000145,-2.000000
0000146,1,0000146,-237.000000
0000147,1,0000147,118.000000
0000148,1,0000148,2.000000
0000149,1,0000149,10.000000
0000150,1,0000150,95.000000
0000151,1,0000151,11.000000
0000152,1,0000152,0.000000
0000153,1,0000153,150.000000
0000154,1,0000154,85.000000
0000155,1,0000155,0.000000
0000156,1,0000156,0.000000
0000157,1,0000157,4.000000
0000158,1,0000158,12.000000
0000159,1,0000159,124.000000
0000160,1,0000160,-37.000000
0000161,1,0000161,0.000000
0000162,1,0000162,-6.000000
0000163,1,0000163,0.000000
0000164,1,0000164,10.000000
0000165,1,0000165,0.000000
0000166,1,0000166,0.000000
0000167,1,0000167,-1.000000
0000168,1,0000168,0.000000
0000169,1,0000169,143.000000
0000170,1,0000170,190.000000
0000171,1,0000171,0.000000
0000172,1,0000172,0.000000
0000173,1,0000173,-226.000000
0000174,1,0000174,0.000000
0000175,1,0000175,0.000000
0000176,1,0000176,170.000000
0000177,1,0000177,-46.000000
0000178,1,0000178,0.000000
0000179,1,0000179,28.000000
0000180,1,0000180,1.000000
0000181,1,0000181,0.000000
0000182,1,0000182,0.000000
0000183,1,0000183,15.000000
0000184,1,0000184,49.000000
0000185,1,0000185,0.000000
0000186,1,0000186,0.000000
0000187,1,0000187,107.000000
0000188,1,0000188,178.000000
0000189,1,0000189,0.000000
0000190,1,0000190,7.000000
0000191,1,0000191,0.000000
0000192,1,0000192,0.000000
0000193,1,0000193,0.000000
0000194,1,0000194,0.000000
0000195,1,0000195,0.000000
0000196,1,0000196,0.000000
0000197,1,0000197,0.000000
0000198,1,0000198,0.000000
0000199,1,0000199,-5.000000
0000200,1,0000200,209.000000
0000201,1,0000201,0.000000
0000202,1,0000202,0.000000
0000203,1,0000203,0.000000
0000204,1,0000204,0.000000
0000205,1,0000205,0.000000
0000206,1,0000206,0.000000
0000207,1,0000207,0.000000
0000208,1,0000208,0.000000
0000209,1,0000209,0.000000
0000210,1,0000210,-1.000000
0000211,1,0000211,-5.000000
0000212,1,0000212,-1.000000
0000213,1,0000213,0.000000
0000214,1,0000214,0.000000
0000215,1,0000215,-22.000000
0000216,1,0000216,2.000000
0000217,1,0000217,-24.000000
0000218,1,0000218,7.000000
0000219,1,0000219,7.000000
0000220,1,0000220,26.000000
0000221,1,0000221,31.000000
0000222,1,0000222,16.000000
0000223,1,0000223,144.000000
0000224,1,0000224,-32.000000
0000225,1,0000225,101.000000
0000226,1,0000226,163.000000
0000227,1,0000227,72.000000
0000228,1,0000228,95.000000
0000229,1,0000229,-20.000000
0000230,1,0000230,0.000000
0000231,1,0000231,1.000000
0000232,1,0000232,0.000000
0000233,1,0000233,-73.000000
0000234,1,0000234,57.000000
0000235,1,0000235,-12.000000
0000236,1,0000236,1.000000
0000237,1,0000237,0.000000
0000238,1,0000238,-14.000000
0000239,1,0000239,-5.000000
0000240,1,0000240,-8.000000
0000241,1,0000241,0.000000
0000242,1,0000242,0.000000
0000243,1,0000243,0.000000
0000244,1,0000244,0.000000
0000245,1,0000245,0.000000
0000246,1,0000246,0.000000
0000247,1,0000247,3.000000
0000248,1,0000248,-10.000000
0000249,1,0000249,1.000000
0000250,1,0000250,0.000000
0000251,1,0000251,67.000000
0000252,1,0000252,63.000000
0000253,1,0000253,0.000000
0000254,1,0000254,-3.000000
0000255,1,0000255,0.000000
0000256,1,0000256,24.000000
0000257,1,0000257,20.000000
0000258,1,0000258,-21.000000
0000259,1,0000259,12.000000
0000260,1,0000260,0.000000
0000261,1,0000261,0.000000
0000262,1,0000262,0.000000
0000263,1,0000263,5.000000
0000264,1,0000264,0.000000
0000265,1,0000265,82.000000
0000266,1,0000266,38.000000
0000267,1,0000267,-7.000000
0000268,1,0000268,0.000000
0000269,1,0000269,-1.000000
0000270,1,0000270,-1.000000
0000271,1,0000271,0.000000
0000272,1,0000272,14.000000
0000273,1,0000273,-6.000000
0000274,1,0000274,-34.000000
0000275,1,0000275,6.000000
0000276,1,0000276,0.000000
0000277,1,0000277,64.000000
0000278,1,0000278,-1.000000
0000279,1,0000279,0.000000
0000280,1,0000280,24.000000
